city_display,count
北京,186
深圳,94
上海,52
成都,51
南京,49
郑州,46
济南,45
广州,44
西安,35
天津,32
长沙,30
福州,28
杭州,27
合肥,26
沈阳,26
大连,25
青岛,23
武汉,19
厦门,18
石家庄,15
重庆,12
太原,12
哈尔滨,11
南宁,11
苏州,10
长春,10
无锡,10
惠州,9
烟台,8
昆明,7
兰州,7
日本,5
海口,5
银川,5
洛阳,4
佛山,4
扬州,4
桂林,3
南昌,3
呼和浩特,3
淄博,3
泰安,2
唐山,2
东莞,2
衡水,2
秦皇岛,2
常州,2
乌鲁木齐,2
日照,2
邯郸,2
昆山,2
贵阳,2
临沂,2
宁波,2
马鞍山,2
嘉兴,1
芜湖,1
济宁,1
常德,1
德州,1
喀什,1
鞍山,1
锦州,1
沧州,1
新乡,1
徐州,1
绍兴,1
盐城,1
孝感,1
张家口,1
东营,1
柳州,1
中山,1
太仓市,1
宜昌,1
泉州,1
吉林市,1
绵阳,1
南通,1
